type,size,runtime
countingsort,69664,0.2814724469935754
countingsort,6264,0.1775623639987316
countingsort,81811,0.317621608999616
countingsort,42727,0.2592949540048721
countingsort,38370,0.2273089540030923
countingsort,61609,0.2677063709998037
countingsort,36719,0.2524451200006297
countingsort,34900,0.2383137470023939
countingsort,82440,0.2944636579995858
countingsort,35019,0.2346101039947825
countingsort,20470,0.2516667210002197
countingsort,27607,0.279000418006035
countingsort,22026,0.2707000890004565
countingsort,90962,0.3462218220010982
countingsort,49897,0.2584713010000996
countingsort,39628,0.2450522419967455
countingsort,37113,0.2532449280042783
countingsort,63126,0.2953150749963242
countingsort,36003,0.2820884190005017
countingsort,65521,0.2858792029946926
countingsort,7255,0.1723814959987066
countingsort,57493,0.2663073349976912
countingsort,58480,0.2604364810031256
countingsort,94859,0.3668378160000429
countingsort,9497,0.2092291040025884
countingsort,41564,0.2583225970010971
countingsort,94188,0.3307117520016618
countingsort,99216,0.3150232960033463
countingsort,78932,0.3274482289998559
countingsort,39092,0.236366925004404
countingsort,84552,0.2743475539973588
countingsort,79559,0.285709029994905
countingsort,54445,0.2565211419932893
countingsort,13796,0.2089338220030185
countingsort,6353,0.2106407190003665
countingsort,92955,0.3340207620058208
countingsort,15204,0.2090066500022658
countingsort,6573,0.2239538750000065
countingsort,34898,0.3146980880046612
countingsort,64918,0.2464362250029808
countingsort,25621,0.2791435510007432
countingsort,92110,0.3499831959998118
countingsort,58490,0.2891936229934799
countingsort,43204,0.2521709890061174
countingsort,22902,0.2279369589959969
countingsort,26931,0.2363872109999647
countingsort,43290,0.2842778820049716
countingsort,25825,0.2320009440009016
countingsort,55206,0.2929029340011766
countingsort,57347,0.2598123870047857
countingsort,73297,0.332226704005734
countingsort,15205,0.2107710779964691
countingsort,6811,0.2019642820014269
countingsort,32974,0.2352228539966745
countingsort,33463,0.2873424860008526
countingsort,78448,0.2842301130003761
countingsort,96563,0.3363454089994775
countingsort,80623,0.3287495689946809
countingsort,20737,0.2460983429991756
countingsort,40227,0.2658849250001367
countingsort,39253,0.2530009280017111
countingsort,33656,0.2669098180049332
countingsort,76782,0.3430820749999839
countingsort,18615,0.3559261080008582
countingsort,27730,0.2450160559965297
countingsort,43629,0.3567644490030943
countingsort,59468,0.2785634620013297
countingsort,71507,0.3010400790008134
countingsort,63746,0.3902382960004615
countingsort,54169,0.2529995329969097
countingsort,26982,0.3188731990012456
countingsort,19951,0.2218907139977091
countingsort,65484,0.2645985760027542
countingsort,26564,0.2241033110040007
countingsort,37665,0.2319340050016762
countingsort,73890,0.2377790679965983
countingsort,29191,0.2464189259990234
countingsort,78472,0.266311441999278
countingsort,28767,0.2355271859996719
countingsort,47900,0.2357175690049189
countingsort,59771,0.2813917480016243
countingsort,19701,0.2136825420020613
countingsort,87159,0.3250426400045398
countingsort,98016,0.3355287899976247
countingsort,8565,0.2594731249992037
countingsort,13427,0.2600793989986414
countingsort,61201,0.2672378099960042
countingsort,86308,0.3751692279984127
countingsort,76379,0.3029818790018908
countingsort,43715,0.2824605790010537
countingsort,37674,0.2432517150009516
countingsort,60034,0.2698701870031073
countingsort,68420,0.3148099079990061
countingsort,30132,0.2400188589963363
countingsort,13495,0.27376417999767
countingsort,16633,0.2432375069984118
countingsort,97629,0.2645958200009772
countingsort,46283,0.3094580830002087
countingsort,80311,0.2795372780019534
countingsort,69081,0.3507515029996284
countingsort,12390,0.2140023710016976
countingsort,13971,0.2592238889992586
countingsort,10627,0.2389455720040132
countingsort,25551,0.2737774550041649
countingsort,87754,0.3359812419948866
countingsort,23773,0.2206167680051294
countingsort,61074,0.2696005710022291
countingsort,16878,0.237889907999488
countingsort,17222,0.3878314670000691
countingsort,31519,0.2447540729990578
countingsort,63258,0.3087146079997183
countingsort,76746,0.2763181139962398
countingsort,8971,0.2073367570046684
countingsort,38061,0.2648066280016792
countingsort,31607,0.2986909780011046
countingsort,9783,0.2343958989949897
countingsort,93715,0.3025384540014784
countingsort,94989,0.3409552149969386
countingsort,11876,0.3159116419992642
countingsort,31333,0.2950855809976929
countingsort,37653,0.3313167619999149
countingsort,85280,0.3040193080014433
countingsort,60534,0.309138303004147
countingsort,77959,0.4068490689969621
countingsort,41149,0.3339059069985524
countingsort,33414,0.2652810350045911
countingsort,72113,0.2968149760054075
countingsort,94073,0.3712107809988083
countingsort,88446,0.3220279430024675
countingsort,12655,0.2241975399956572
countingsort,76795,0.3595884429960279
countingsort,83262,0.2583855320044677
countingsort,62306,0.3401517769962083
countingsort,32087,0.2498289180002757
countingsort,80697,0.3942186369968112
countingsort,76670,0.319410976000654
countingsort,69342,0.3185364279997884
countingsort,11506,0.2545641949982382
countingsort,41854,0.2633719919977011
countingsort,45776,0.2628580309974495
countingsort,55658,0.2846801050036447
countingsort,88223,0.2598463530011941
countingsort,69694,0.2613968010045937
countingsort,34372,0.3160957180007244
countingsort,7326,0.1697532219986897
countingsort,43106,0.2218137809977634
countingsort,27546,0.237528439000016
countingsort,66052,0.25515714300127
countingsort,95234,0.2449539290028042
countingsort,74256,0.269968892003817
countingsort,85031,0.325655689004634
countingsort,10495,0.1931927659970824
countingsort,25361,0.2637312070000916
countingsort,44414,0.255424581002444
countingsort,38506,0.2571637389992247
countingsort,24993,0.2223450550009147
countingsort,46375,0.2436774669986334
countingsort,44069,0.2817573360007372
countingsort,92722,0.3496965070007718
countingsort,80105,0.3288913739961572
countingsort,24208,0.1942878740010201
countingsort,31357,0.1915156899995054
countingsort,53635,0.2712621520040557
countingsort,63885,0.2449294399993959
countingsort,18708,0.2526544819993432
countingsort,16488,0.2002751939944573
countingsort,10717,0.2921416190001764
countingsort,18107,0.2126368739991448
countingsort,67653,0.3132344589976128
countingsort,19778,0.213455665994843
countingsort,66761,0.2594494879958802
countingsort,19859,0.2440192840003874
countingsort,12538,0.2130271089990856
countingsort,94237,0.2779517309973016
countingsort,8022,0.2445471200044267
countingsort,6537,0.2339743980046478
countingsort,32850,0.255979567002214
countingsort,71315,0.2459305000011227
countingsort,81443,0.3083672560023842
countingsort,52963,0.41541051799868
countingsort,55007,0.2479310560011072
countingsort,98334,0.3196801890007918
countingsort,73353,0.3004667360000894
countingsort,45980,0.2605673250000109
countingsort,77783,0.2573096810010611
countingsort,6389,0.1947555180013296
countingsort,57866,0.2561548550002044
countingsort,59619,0.2642622700004722
countingsort,99174,0.3436296450017835
countingsort,99505,0.2807341759980772
countingsort,52114,0.295392334999633
countingsort,27852,0.2054189910049899
countingsort,6251,0.2329791119991568
countingsort,47704,0.2904964960034704
countingsort,42030,0.2320072040020022
countingsort,55101,0.2467115279941936
countingsort,59007,0.331698308000341
countingsort,20446,0.2487109010035055
countingsort,50483,0.280447400000412
countingsort,41528,0.2065374310041079
countingsort,15597,0.1806845559985959
countingsort,13875,0.220742113997403
countingsort,76551,0.2985003329958999
countingsort,39358,0.2418960430004517
countingsort,55022,0.2701709710017894
countingsort,98370,0.3026430910031195
countingsort,27005,0.2293874719980522
countingsort,23506,0.1770826339998166
countingsort,19833,0.2200472260010428
countingsort,71882,0.2887851979976403
countingsort,35350,0.2377619330000016
countingsort,62933,0.25547769300465
countingsort,25944,0.2014051329970243
countingsort,59378,0.2465524310027831
countingsort,95871,0.2568412300024647
countingsort,72293,0.3027321840054355
countingsort,69741,0.2765616819960996
countingsort,90043,0.2959702989974175
countingsort,68859,0.3092173219993128
countingsort,77848,0.2938583069990272
countingsort,25952,0.2203730849942076
countingsort,72338,0.2686288229961064
countingsort,26322,0.2674439029942732
countingsort,95348,0.338549503001559
countingsort,27873,0.2653977119989577
countingsort,41264,0.2563912370023899
countingsort,91897,0.3659201000045868
countingsort,99116,0.3226297159999376
countingsort,90967,0.3090955630032113
countingsort,40724,0.2900496140064206
countingsort,37592,0.2740593900016392
countingsort,6260,0.2239471550055896
countingsort,41322,0.3780725169999641
countingsort,35373,0.3115520130013465
countingsort,65830,0.2839179469956434
countingsort,32126,0.2172765470022568
countingsort,64133,0.2813059709951631
countingsort,59490,0.3060957699999562
countingsort,41872,0.2573203610008931
countingsort,96848,0.3425248630010173
countingsort,84083,0.3405040259967791
countingsort,62891,0.326417232005042
countingsort,52619,0.2462473639970994
countingsort,84336,0.3322405609942507
countingsort,40639,0.3430654420008068
countingsort,5721,0.2219584329941426
countingsort,37921,0.2502402389945928
countingsort,79051,0.2929488789959578
countingsort,70592,0.3720350719959242
countingsort,58354,0.2588407000002917
countingsort,53836,0.2415576030034572
countingsort,53816,0.3346881739998935
countingsort,30135,0.2455643930006772
countingsort,45191,0.292437317999429
countingsort,37609,0.2952333700013696
countingsort,9257,0.2257949769991682
countingsort,18646,0.2340778829966439
countingsort,97866,0.3088124499990954
countingsort,84475,0.2856105350001598
countingsort,55634,0.256424084000173
countingsort,92823,0.3671965520043159
countingsort,42031,0.2215659049979876
countingsort,63490,0.2751040919974912
countingsort,59420,0.305059815000277
countingsort,36755,0.2546160249985405
countingsort,68320,0.2946285979996901
countingsort,45840,0.3381916369980899
countingsort,29066,0.2481572510005207
countingsort,35058,0.3191178430060972
countingsort,69283,0.3307312130054924
countingsort,99208,0.3004810310012544
countingsort,84065,0.2780559579987312
countingsort,48408,0.2528928000028827
countingsort,72833,0.2625212429993553
countingsort,34191,0.2755524390013306
countingsort,14435,0.2153339779979433
countingsort,97463,0.3381483189950813
countingsort,54411,0.2662220490019535
countingsort,18670,0.2858349849993828
countingsort,26299,0.2558298119984101
countingsort,90365,0.2652738769975258
countingsort,55047,0.315617130996543
countingsort,34114,0.2754805209988262
countingsort,60282,0.3517617140023503
countingsort,71772,0.3214128590043401
countingsort,78331,0.2803701459997683
countingsort,25572,0.3186978020021342
countingsort,13002,0.2258195690010325
countingsort,34171,0.2753163520028465
countingsort,78955,0.3050466100030462
countingsort,93324,0.3074877239996567
countingsort,71912,0.315387267000915
countingsort,84136,0.3747013300016988
countingsort,38736,0.3108777379966341
countingsort,12948,0.2502832810059772
countingsort,8358,0.2381421960017178
countingsort,59913,0.3393779530015308
countingsort,89720,0.3335867940040771
countingsort,86302,0.3330658470003982
countingsort,44882,0.2506778469978599
countingsort,83971,0.2858279720021528
countingsort,80536,0.3974058539970428
countingsort,51158,0.2771318770028301
countingsort,39906,0.3203282120011863
countingsort,39190,0.261744888004614
countingsort,51790,0.291920156996639
countingsort,32126,0.2226021280002896
countingsort,65674,0.3281439889979083
countingsort,21100,0.2174148110061651
countingsort,11880,0.211899109002843
countingsort,13205,0.2088442260064766
countingsort,7700,0.2492179710025084
countingsort,49058,0.294652117001533
countingsort,26270,0.3524582989994087
countingsort,95414,0.3401666350036976
countingsort,67369,0.2578742770056124
countingsort,69807,0.3260176330004469
countingsort,6523,0.3072532649966888
countingsort,7381,0.2336180540005443
countingsort,40170,0.232178146005026
countingsort,10328,0.1616836629982572
countingsort,41641,0.2522815710035502
countingsort,91651,0.3798476459996891
countingsort,82816,0.2380995339990477
countingsort,99224,0.2803683100064518
countingsort,60327,0.3231009720038855
countingsort,8674,0.1938025659983395
countingsort,49298,0.1999123450004845
countingsort,85088,0.4219963659998029
countingsort,98434,0.2877402739977697
countingsort,13490,0.2956909709973843
countingsort,30955,0.2641445229965029
countingsort,10219,0.1890985630016075
countingsort,35989,0.2305411150009604
countingsort,9489,0.2214211329992395
countingsort,86797,0.3004972170019755
countingsort,12308,0.1742079289979301
countingsort,41451,0.2461856280060601
countingsort,49578,0.2491177310002967
countingsort,49270,0.2319786660009413
countingsort,59776,0.2621187240001745
countingsort,53931,0.227881956998317
countingsort,13759,0.2534060440011672
countingsort,11026,0.1838448209964553
countingsort,44264,0.2795707710029091
countingsort,19633,0.3072310690040467
countingsort,57513,0.3214912850016844
countingsort,41758,0.3186313080004765
countingsort,62797,0.2184102859973791
countingsort,69387,0.3074240610003471
countingsort,69343,0.289499155995145
countingsort,6589,0.2589876929996535
countingsort,32002,0.2074517410001135
countingsort,57310,0.3499219880031887
countingsort,94193,0.2877994869995746
countingsort,63146,0.338641688998905
countingsort,68842,0.2388990990002639
countingsort,31626,0.202272205002373
countingsort,9879,0.25554785499844
countingsort,30130,0.2196005720034008
countingsort,78124,0.3038560209970455
countingsort,39425,0.2649049129977356
countingsort,66939,0.3026115929969819
countingsort,27287,0.2307654410033137
countingsort,16678,0.2877095859948895
countingsort,49682,0.2112974880001275
countingsort,55531,0.2735216369983391
countingsort,95247,0.2747448829977656
countingsort,58578,0.2559500589995878
countingsort,32207,0.1939005040039774
countingsort,43340,0.2511296569937258
countingsort,29729,0.2845138369957567
countingsort,82461,0.3010117290032212
countingsort,43836,0.2509148719982477
countingsort,17894,0.2860484170014388
countingsort,41053,0.2438747429987415
countingsort,82763,0.2936300590008613
countingsort,90292,0.4331882039987249
countingsort,41409,0.2218826160024036
countingsort,27843,0.2399065200006589
countingsort,74354,0.2899779959989246
countingsort,65662,0.3474700790029601
countingsort,78119,0.2853688640025211
countingsort,80659,0.2971794199984288
countingsort,76519,0.2292405360058182
countingsort,82841,0.2316209659984451
countingsort,77530,0.3074575129940058
countingsort,87150,0.2871225089984364
