type,size,runtime
radixsort,85908,0.1186734270013403
radixsort,87788,0.1261632519963313
radixsort,53668,0.1068141099967761
radixsort,61399,0.1493962430031388
radixsort,71068,0.0521625879991916
radixsort,42611,0.1095107329965685
radixsort,27097,0.0431496560049708
radixsort,5567,0.0228307110010064
radixsort,55573,0.0929655720028677
radixsort,15930,0.0105695439997361
radixsort,89796,0.124930163998215
radixsort,26311,0.0167804430020623
radixsort,79702,0.0399447809977573
radixsort,25491,0.0189592739989166
radixsort,45059,0.1596883879974484
radixsort,21239,0.0121478810033295
radixsort,23891,0.1517669940003543
radixsort,8752,0.0367585530038923
radixsort,17147,0.1576262340022367
radixsort,68721,0.1278686879959423
radixsort,47314,0.1464045789980446
radixsort,29874,0.0563470139968558
radixsort,99475,0.0867368879989953
radixsort,43197,0.0673119200000655
radixsort,38758,0.1489599690030445
radixsort,77193,0.1315788939973572
radixsort,44326,0.1383823840005789
radixsort,22742,0.0352654059970518
radixsort,73970,0.1760408850022941
radixsort,35973,0.0167749139945954
radixsort,86210,0.0439092110027559
radixsort,7017,0.0283252949957386
radixsort,16247,0.0811673100033658
radixsort,26785,0.1094374990061624
radixsort,15472,0.0728990340066957
radixsort,17672,0.0867045129998587
radixsort,21457,0.0624005939971539
radixsort,88785,0.1030159470028593
radixsort,46751,0.0961672650009859
radixsort,90453,0.2359745479989214
radixsort,68519,0.2269367580011021
radixsort,68932,0.0277108929949463
radixsort,71008,0.1160930989935877
radixsort,46486,0.0715562460027285
radixsort,76676,0.1286388420048752
radixsort,86008,0.103714183998818
radixsort,72713,0.1593743970006471
radixsort,99792,0.0715901770017808
radixsort,73135,0.1461621390044456
radixsort,85424,0.1902524050019565
radixsort,64471,0.0560020740012987
radixsort,9268,0.0467768460002844
radixsort,69764,0.0960890549977193
radixsort,13022,0.0223991930033662
radixsort,10394,0.0276937689995975
radixsort,40561,0.0658733889940776
radixsort,37232,0.0218595990008907
radixsort,27753,0.0192779959979816
radixsort,67425,0.0336385589980636
radixsort,71616,0.0896180529962293
radixsort,89008,0.1132574709990876
radixsort,56654,0.1035110890006762
radixsort,79891,0.0733824629933224
radixsort,36786,0.0928535620041657
radixsort,5273,0.1789680889996816
radixsort,76549,0.1680501230002846
radixsort,22129,0.0244406339988927
radixsort,15171,0.0349081840031431
radixsort,14529,0.1580522329968516
radixsort,8243,0.0162227249966235
radixsort,92331,0.067242024000734
radixsort,15675,0.0630217420039116
radixsort,46629,0.1989849429955938
radixsort,10933,0.0789462409957195
radixsort,65918,0.0736381159949814
radixsort,59480,0.0472111419949214
radixsort,97119,0.1053720849959063
radixsort,76197,0.0393380419991444
radixsort,72136,0.0777653539989842
radixsort,31865,0.0642312299969489
radixsort,56725,0.0948735120036872
radixsort,34954,0.1332204309946973
radixsort,41287,0.0747427549940766
radixsort,98121,0.0824507279976387
radixsort,67858,0.1004971860020305
radixsort,79337,0.1000829560070997
radixsort,25328,0.0283479999998235
radixsort,30627,0.0453771480024443
radixsort,33287,0.1286392080000951
radixsort,73530,0.0482486050022998
radixsort,28781,0.0811304890012252
radixsort,66335,0.0515021620012703
radixsort,39103,0.1104082050005672
radixsort,28146,0.0279516410009819
radixsort,6297,0.0034304690052522
radixsort,71937,0.0320010419964091
radixsort,77962,0.0830842810028116
radixsort,99959,0.1687088219987345
radixsort,31934,0.0320888979986193
radixsort,48330,0.0469918570015579
radixsort,87667,0.0787793179988511
radixsort,19023,0.0745312119979644
radixsort,68029,0.1726247940023313
radixsort,39758,0.0626775179989636
radixsort,96456,0.1517027570007485
radixsort,85769,0.1257534730029874
radixsort,24048,0.0340054749976843
radixsort,52655,0.0254656220058677
radixsort,83173,0.1386811590055003
radixsort,73239,0.1686085929977707
radixsort,5182,0.0650597200001357
radixsort,23154,0.0714519440007279
radixsort,84361,0.0986369090023799
radixsort,57374,0.059688425004424
radixsort,36776,0.0496735249980702
radixsort,41605,0.0671168150001904
radixsort,77516,0.1328126989974407
radixsort,51396,0.1098476780025521
radixsort,67089,0.1700122600013855
radixsort,68128,0.1979712600004859
radixsort,63665,0.0873570830008247
radixsort,85859,0.1533748530055163
radixsort,80098,0.0518935509971925
radixsort,76403,0.0514791800014791
radixsort,81744,0.0566859180034953
radixsort,81668,0.1429405349990702
radixsort,35247,0.0430703519959934
radixsort,8328,0.0733288799965521
radixsort,45300,0.0792700630045146
radixsort,80699,0.0678945899999234
radixsort,16323,0.0268828129992471
radixsort,7964,0.0652452270005596
radixsort,18737,0.051279693005199
radixsort,26672,0.0839267150004161
radixsort,34898,0.1265875000026426
radixsort,91800,0.06752357899677
radixsort,20767,0.0990847729990491
radixsort,8774,0.0425154449985711
radixsort,78257,0.0398854329978348
radixsort,42634,0.0166732009965926
radixsort,81147,0.1351427420013351
radixsort,13406,0.12972752800124
radixsort,37799,0.0350445889998809
radixsort,97849,0.1037542580015724
radixsort,26995,0.1599017939952318
radixsort,91090,0.1086218359996564
radixsort,24427,0.1168483569999807
radixsort,17062,0.0143427340008202
radixsort,95645,0.0950824030005605
radixsort,77299,0.0329304150000098
radixsort,14282,0.0324244150033337
radixsort,50364,0.1263762149974354
radixsort,9031,0.0476733350005815
radixsort,42951,0.1427787649954552
radixsort,92210,0.1088623989999177
radixsort,56215,0.0609515370015287
radixsort,49282,0.0963149320014054
radixsort,42601,0.1892790800047805
radixsort,79859,0.1617188259988324
radixsort,82849,0.1390606569984811
radixsort,52314,0.0777083829962066
radixsort,39563,0.1402378219936508
radixsort,95763,0.1122472829956677
radixsort,94131,0.050309186000959
radixsort,7163,0.0410436360034509
radixsort,75525,0.0702555430034408
radixsort,83963,0.1440754220020608
radixsort,96244,0.1405903390041203
radixsort,5472,0.0463216659991303
radixsort,93476,0.0634802400018088
radixsort,13809,0.0478671750024659
radixsort,8048,0.0146628019938361
radixsort,85635,0.0854542849992867
radixsort,87736,0.0746566980014904
radixsort,42056,0.0248411709981155
radixsort,91302,0.1688948890005122
radixsort,8041,0.0320496810018084
radixsort,19453,0.104129928004113
radixsort,10120,0.0150315589999081
radixsort,36034,0.0648926110006868
radixsort,42261,0.1125024720022338
radixsort,29527,0.1236868260020855
radixsort,83048,0.0862771879983483
radixsort,16981,0.0469687160002649
radixsort,17115,0.1663565250055398
radixsort,79031,0.0587710910040186
radixsort,6822,0.0952780209991033
radixsort,33649,0.1334672770026372
radixsort,87024,0.1609686029987642
radixsort,79402,0.0293479329993715
radixsort,6004,0.1096222519990988
radixsort,60726,0.0291660630027763
radixsort,23887,0.1383970579991
radixsort,16621,0.0221191649980028
radixsort,57241,0.0928525480048847
radixsort,22990,0.023508024001785
radixsort,25805,0.0674280800012638
radixsort,20565,0.0213117979947128
radixsort,44628,0.0379872650009929
radixsort,60599,0.0683182669963571
radixsort,10401,0.029526923004596
radixsort,39412,0.0596083819982595
radixsort,23780,0.0875449489976745
radixsort,19127,0.0301748359997873
radixsort,54113,0.1256588229953195
radixsort,48951,0.0614793459972133
radixsort,69896,0.1064607580046868
radixsort,45990,0.0749065639975015
radixsort,59132,0.1165535530017223
radixsort,83725,0.1420080960015184
radixsort,70892,0.048194794995652
radixsort,9261,0.0837686140002915
radixsort,5320,0.0127223849995061
radixsort,60014,0.0957225979946088
radixsort,80244,0.0561632340031792
radixsort,5660,0.0551777739965473
radixsort,97360,0.1305208129997481
radixsort,72768,0.1443985759979114
radixsort,6475,0.0327968589990632
radixsort,19627,0.0852696799993282
radixsort,79431,0.1516148070004419
radixsort,39081,0.1114911379991099
radixsort,37110,0.0637610810008482
radixsort,92865,0.2402225769983488
radixsort,64104,0.1207039869987056
radixsort,64764,0.1946659690001979
radixsort,9038,0.0211375209983089
radixsort,48125,0.1952003719998174
radixsort,38110,0.1117240930034313
radixsort,68461,0.083134817003156
radixsort,17303,0.03720143600367
radixsort,56875,0.0683581999983289
radixsort,44592,0.2582581669994397
radixsort,72554,0.0949393280025105
radixsort,93024,0.1283064129966078
radixsort,47022,0.1311927240021759
radixsort,63086,0.0691475319981691
radixsort,29449,0.0680823139991844
radixsort,81556,0.0693703860015375
radixsort,61860,0.1389595139989978
radixsort,29736,0.0805271989956963
radixsort,20024,0.0762381910026306
radixsort,13794,0.0527834979948238
radixsort,86978,0.1012174360002973
radixsort,96487,0.0393936539985588
radixsort,32914,0.024575077004556
radixsort,17773,0.1318008499947609
radixsort,34343,0.0428357609998784
radixsort,91534,0.1501377870008582
radixsort,14779,0.0439239499974064
radixsort,62377,0.0984716820021276
radixsort,90190,0.1501079490044503
radixsort,78278,0.1350871809991076
radixsort,25049,0.0310087479956564
radixsort,79386,0.1101608740063966
radixsort,48500,0.0728379450010834
radixsort,39309,0.0547100999974645
radixsort,24609,0.032099519004987
radixsort,17959,0.0148976979980943
radixsort,93719,0.0524502519983798
radixsort,89530,0.1467746739945141
radixsort,20976,0.1085716160014271
radixsort,37209,0.0491817020010785
radixsort,44715,0.0581019179953727
radixsort,86866,0.0320125819998793
radixsort,19681,0.0299410840016207
radixsort,38378,0.1265103890036698
radixsort,79401,0.0945713449982577
radixsort,84257,0.1158486630010884
radixsort,47111,0.1025192140004946
radixsort,80171,0.1757784389992593
radixsort,15717,0.0441875340038677
radixsort,14904,0.0280244180030422
radixsort,5010,0.1018020690025878
radixsort,85731,0.0470790309991571
radixsort,37447,0.0255699100016499
radixsort,80880,0.0609018250033841
radixsort,95574,0.1171254580040113
radixsort,94682,0.1486305470025399
radixsort,60452,0.1009997750006732
radixsort,79167,0.0762688009999692
radixsort,85190,0.038070318994869
radixsort,55066,0.1253646210025181
radixsort,22538,0.1009927710038027
radixsort,79253,0.0902019260029192
radixsort,78006,0.0754513619976933
radixsort,32114,0.0602348829997936
radixsort,46951,0.0761265140026807
radixsort,35802,0.063735675998032
radixsort,41190,0.0419006840020301
radixsort,24195,0.0422897009993903
radixsort,36063,0.0796154240015312
radixsort,77927,0.1153808849994675
radixsort,93034,0.1237681999991764
radixsort,70980,0.0616421660015475
radixsort,11930,0.0134184039998217
radixsort,5603,0.0065659219981171
radixsort,32152,0.096855873001914
radixsort,16940,0.0910218880017055
radixsort,95927,0.0445642070044414
radixsort,94600,0.1382974590014782
radixsort,14217,0.0549106329999631
radixsort,11095,0.0688003219984239
radixsort,63723,0.0740975009975954
radixsort,42865,0.1129053729964653
radixsort,37621,0.0731746830060728
radixsort,88974,0.0869540870044147
radixsort,73637,0.0581554449963732
radixsort,31027,0.1722539640031755
radixsort,72921,0.0252331669980776
radixsort,26762,0.1510920430009719
radixsort,90271,0.2551165639961255
radixsort,8943,0.0248630050045903
radixsort,52376,0.1175084290007362
radixsort,25176,0.0738528099973336
radixsort,50661,0.0752413250011159
radixsort,48511,0.1392501390000688
radixsort,26138,0.0756608519950532
radixsort,13816,0.0327980140064028
radixsort,5129,0.0373639539975556
radixsort,46593,0.0661025790031999
radixsort,32428,0.1119488900003489
radixsort,81231,0.1037342950003221
radixsort,13527,0.0862185950027196
radixsort,11610,0.0587524790025781
radixsort,58413,0.1198470750023261
radixsort,19923,0.0384575170028256
radixsort,26755,0.0633058399980655
radixsort,47917,0.0535718540049856
radixsort,42258,0.0877748459970462
radixsort,42143,0.1139779430013732
radixsort,77238,0.1378493900047033
radixsort,75470,0.0605447219932102
radixsort,33729,0.106078394994256
radixsort,49467,0.1310216959973331
radixsort,52079,0.0730414030040265
radixsort,57065,0.1083630979992449
radixsort,29178,0.0633933210046961
radixsort,56413,0.0896969829991576
radixsort,39441,0.0436557060020277
radixsort,96678,0.0876626389945158
radixsort,49702,0.0556907339996541
radixsort,98159,0.0955801070012967
radixsort,76098,0.093705706000037
radixsort,79099,0.2357223610015353
radixsort,47889,0.1847134950003237
radixsort,34893,0.1363352119951741
radixsort,83209,0.0463662260008277
radixsort,47628,0.0883258890025899
radixsort,94241,0.0762738829944282
radixsort,48968,0.1535595509994891
radixsort,30035,0.0188586500007659
radixsort,83163,0.1695069269990199
radixsort,29651,0.0547151670034509
radixsort,87181,0.1004028000024845
radixsort,18576,0.0741207329992903
radixsort,55563,0.0591615269950125
radixsort,29888,0.0577232159994309
radixsort,52544,0.1044647430026088
radixsort,7739,0.1122906519958633
radixsort,46374,0.0187075770008959
radixsort,6570,0.0068102779987384
radixsort,49695,0.0901047660008771
radixsort,99953,0.0743247169957612
radixsort,29457,0.0993437580036697
radixsort,52814,0.1350790139986202
radixsort,24437,0.0143066040036501
radixsort,92497,0.1864074009936303
radixsort,32330,0.097946295994916
radixsort,87431,0.0829774550002184
radixsort,26522,0.084218805997807
radixsort,60146,0.0528979320006328
radixsort,85721,0.0865066559999832
radixsort,35417,0.0833304870029678
radixsort,81536,0.0608693770045647
radixsort,43904,0.0441964920028112
radixsort,21865,0.025979557998653
radixsort,62267,0.0760393430027761
radixsort,9504,0.0149880370008759
radixsort,53738,0.1017736830035573
radixsort,66518,0.1751169359995401
radixsort,18957,0.1002167100014048
radixsort,20417,0.0403964270008145
radixsort,69433,0.0421394479999435
radixsort,79134,0.136503811001603
radixsort,50293,0.1784258369953022
radixsort,8247,0.0795604250015458
radixsort,72275,0.1223932439970667
radixsort,15887,0.0842325770063325
radixsort,92811,0.0667598770014592
radixsort,7782,0.0310154329999932
radixsort,89901,0.1748554520017933
radixsort,28424,0.1207029299985151
radixsort,58556,0.127052031995845
radixsort,9674,0.019262718000391
radixsort,12980,0.0829318339965539
radixsort,17306,0.1817268640006659
radixsort,30791,0.1186085100052878
radixsort,99771,0.0917310970035032
radixsort,77276,0.1658577750058611
radixsort,44762,0.1335027240056661
radixsort,73586,0.0631242029994609
radixsort,27586,0.0311887649950222
radixsort,53315,0.10138575900055
radixsort,48702,0.0358367529988754
radixsort,15535,0.1469839730052626
radixsort,23897,0.0566448300014599
radixsort,48905,0.1087247780014877
radixsort,89047,0.1424143300027935
radixsort,50919,0.0567720740000368
radixsort,33608,0.0723804160006693
radixsort,97014,0.0753577340001356
radixsort,56265,0.1174854019991471
radixsort,40296,0.2380220060003921
radixsort,61125,0.1904666359987459
radixsort,65153,0.1605765040003461
radixsort,96823,0.1043847460023243
radixsort,16428,0.0706695720000425
radixsort,16238,0.0153959540039068
radixsort,7114,0.0868661749991588
radixsort,85691,0.1794228479993762
radixsort,57911,0.0826151600049343
radixsort,82412,0.1472992730050464
radixsort,55804,0.1019509010002366
radixsort,8012,0.1052122639957815
radixsort,20448,0.0592244330036919
radixsort,40240,0.0736252880014944
radixsort,46933,0.0971282320024329
radixsort,35489,0.0934154130009119
radixsort,74306,0.1101124919950962
radixsort,61935,0.1442362900052103
radixsort,38208,0.0699392780006746
radixsort,33229,0.0494247559981886
radixsort,91554,0.1427719119965331
radixsort,95715,0.1348474739934317
radixsort,90996,0.092554110000492
radixsort,46092,0.0460225869974237
radixsort,44516,0.1031792089997907
radixsort,60090,0.0904296090011484
radixsort,81839,0.0664243020000867
radixsort,88457,0.1212294440047117
radixsort,35169,0.0665656560013303
radixsort,60498,0.074275585997384
radixsort,54411,0.0613381570001365
radixsort,40665,0.0896587819952401
radixsort,71835,0.2488576699979603
radixsort,34560,0.1475459840003168
radixsort,28680,0.0490193080040626
radixsort,84061,0.2469469839998055
radixsort,72279,0.139609048004786
radixsort,49905,0.1092521280006622
radixsort,57215,0.0989025339949876
radixsort,43980,0.0573858779971487
radixsort,58153,0.1215045969947823
radixsort,5627,0.0695536400016862
radixsort,47520,0.031540648000373
radixsort,39300,0.0984332500011078
radixsort,98779,0.1289585349950357
radixsort,21828,0.0592827550062793
radixsort,89159,0.0711421640007756
radixsort,68893,0.1930045850021997
radixsort,80974,0.0678897850011708
radixsort,63120,0.0681681699934415
radixsort,75557,0.0550846460027969
