type,size,runtime
bubblesort,42564,5.230557578999651
bubblesort,79643,19.792853474000367
bubblesort,80406,19.808363644000565
bubblesort,7626,0.1261363310004526
bubblesort,6338,0.1067967079998197
bubblesort,37493,4.110042895001243
bubblesort,76037,18.149286458999995
bubblesort,16842,0.6600705170003494
bubblesort,82557,21.02214910799921
bubblesort,20175,0.9423010179998528
bubblesort,8256,0.1444710529995063
bubblesort,42601,5.213419720999809
bubblesort,41659,4.959467790000417
bubblesort,75359,17.619294912999976
bubblesort,29172,2.2541038660001504
bubblesort,14099,0.4195627789995342
bubblesort,54948,9.150705797999764
bubblesort,91323,26.695207037000728
bubblesort,91563,27.488227165000357
bubblesort,65402,13.211749045998658
bubblesort,39316,4.421040183999139
bubblesort,48487,7.003708676000315
bubblesort,16150,0.5830339830008597
bubblesort,64543,13.014628958000683
bubblesort,57843,10.709165898999345
bubblesort,39789,4.546638054000141
bubblesort,40298,4.6779070169995975
bubblesort,34313,3.3724350430002232
bubblesort,85992,22.737593420999477
bubblesort,18080,0.7271685920004529
bubblesort,36428,3.813064799998756
bubblesort,69790,15.090424598000029
bubblesort,29564,2.4113960760005284
bubblesort,99901,31.58228806599982
bubblesort,47377,6.543457839999974
bubblesort,77749,19.06750324299901
bubblesort,87079,25.00808757399864
bubblesort,63394,12.812208319999629
bubblesort,66586,13.85639227000138
bubblesort,15476,0.547593520999726
bubblesort,37888,4.222541447999902
bubblesort,48767,7.311964167000042
bubblesort,51860,8.443177847999323
bubblesort,67052,14.300643108999791
bubblesort,47147,6.8814561429990135
bubblesort,49752,7.577188181001475
bubblesort,14510,0.4922643469999457
bubblesort,77585,19.07709838099981
bubblesort,42255,5.358325632001652
bubblesort,51083,8.071504650999486
bubblesort,15425,0.5112536679989717
bubblesort,98690,31.56798052399972
bubblesort,92575,27.390089468999577
bubblesort,9614,0.212106027000118
bubblesort,93240,28.15494681499877
bubblesort,6863,0.1044962380001379
bubblesort,67977,14.35649462299989
bubblesort,36651,4.021579393000138
bubblesort,18403,0.7909496499996749
bubblesort,95776,29.57296436400065
bubblesort,76434,18.399736931998632
bubblesort,14275,0.437629467998704
bubblesort,97698,30.96500885400019
bubblesort,43738,5.733545327000684
bubblesort,18639,0.8011612720001722
bubblesort,51972,8.151796013000421
bubblesort,63850,12.548183872000664
bubblesort,62002,12.416564935001588
bubblesort,64519,13.00334006599951
bubblesort,79274,20.124783377999847
bubblesort,41880,5.164644196000154
bubblesort,63684,12.74286170800042
bubblesort,76041,18.20593584600101
bubblesort,29166,2.32511763399998
bubblesort,88052,24.54452829899856
bubblesort,32443,2.9578981089998706
bubblesort,29221,2.380485358000442
bubblesort,93711,28.222110976001204
bubblesort,23316,1.4061245209995832
bubblesort,14781,0.4862932830001227
bubblesort,43972,5.9253365810000105
bubblesort,57906,10.270727451999846
bubblesort,15856,0.5729567179987498
bubblesort,25464,1.7263677070004633
bubblesort,47589,6.829806294999798
bubblesort,16553,0.6233475409990206
bubblesort,61101,11.594604952000736
bubblesort,48250,7.128771403999053
bubblesort,77199,18.892864633999125
bubblesort,90072,26.00493154400101
bubblesort,92635,27.523819379001
bubblesort,31552,2.822379399998681
bubblesort,31687,2.870429354999942
bubblesort,91332,26.782364340999266
bubblesort,81648,21.979520437000247
bubblesort,25872,1.8008769879998
bubblesort,55752,9.491352445000302
bubblesort,28121,2.158389821001037
bubblesort,59465,10.823735141000723
bubblesort,22964,1.363737878999018
bubblesort,28265,2.204225800000131
bubblesort,44135,5.872983572999146
bubblesort,63921,12.726665673000753
bubblesort,35045,3.653312525000729
bubblesort,84856,23.280877331000735
bubblesort,66893,14.450832743001229
bubblesort,94695,29.52533097199921
bubblesort,77405,19.46201329199903
bubblesort,98381,31.345214122999096
bubblesort,78286,19.308877499999653
bubblesort,73562,17.356322575999002
bubblesort,92674,28.10720619099993
bubblesort,7080,0.1112859180011582
bubblesort,12126,0.3464282870008901
bubblesort,90658,26.19495424200068
bubblesort,82229,21.635415596998428
bubblesort,59832,11.203641494999829
bubblesort,24509,1.5652423709998402
bubblesort,46319,6.676018371999817
bubblesort,66217,13.68292604599992
bubblesort,88879,24.902876910000487
bubblesort,28716,2.2507960719995026
bubblesort,67170,14.054119616999742
bubblesort,52397,8.290433501000734
bubblesort,86931,24.746521469998697
bubblesort,24012,1.4749727200014604
bubblesort,85888,24.049983028000497
bubblesort,44501,5.953038648000074
bubblesort,71642,16.165381077000347
bubblesort,83581,22.57268044599914
bubblesort,68777,14.487425422999875
bubblesort,30426,2.5968005289996654
bubblesort,18664,0.8010067740015074
bubblesort,24195,1.530001347999132
bubblesort,52842,8.45725499999935
bubblesort,64620,12.987125809000643
bubblesort,74927,17.656637050000427
bubblesort,78151,19.373884605000057
bubblesort,5694,0.0693766950007557
bubblesort,34258,3.389359622000484
bubblesort,78231,19.14430793700012
bubblesort,13607,0.3987382739996974
bubblesort,9625,0.2170715979991655
bubblesort,71096,15.789975013000005
bubblesort,54081,9.078405666001345
bubblesort,19338,0.8814413760010211
bubblesort,86867,24.23303836499872
bubblesort,55241,9.447319430000787
bubblesort,80930,20.754273773000023
bubblesort,29671,2.6093731010005285
bubblesort,18815,0.8538036390000343
bubblesort,82706,22.184752176000984
bubblesort,67921,14.14074178699957
bubblesort,61748,11.740038505000484
bubblesort,55362,9.629127845999392
bubblesort,21151,1.0890732149982796
bubblesort,11132,0.2732646829990699
bubblesort,32777,3.0472741659996245
bubblesort,18721,0.8019699259984918
bubblesort,76916,18.316203201000462
bubblesort,37533,4.091443834000529
bubblesort,21766,1.1587941039997531
bubblesort,32556,3.0151807079982973
bubblesort,45705,6.409565657999337
bubblesort,78604,19.72963185200024
bubblesort,14492,0.4899448599990137
bubblesort,35151,3.5790073680000205
bubblesort,83021,21.606749320000745
bubblesort,99307,31.68017774400141
bubblesort,90633,26.312134797999533
bubblesort,46468,6.493133124999076
bubblesort,62615,12.14767644099993
bubblesort,10541,0.2857930760001181
bubblesort,46799,6.598814856999525
bubblesort,91315,26.909898133000752
bubblesort,74433,17.328937020000012
bubblesort,51515,7.991982054998516
bubblesort,59344,10.840517057999024
bubblesort,37342,4.0368318680011726
bubblesort,20697,1.0670140800011725
bubblesort,90687,25.94466763300079
bubblesort,84357,22.22669622600006
bubblesort,61933,9.782892811001147
bubblesort,77272,16.87982373399973
bubblesort,66521,10.472434146000523
bubblesort,87097,18.06564285100103
bubblesort,69313,11.15199778799979
bubblesort,53879,6.231990915999631
bubblesort,56681,7.0571941700000025
bubblesort,91830,21.50287279800068
bubblesort,30074,1.4826345130004484
bubblesort,29426,1.3850594909999927
bubblesort,82231,20.246931156001665
bubblesort,47013,6.423258798999086
bubblesort,72400,15.937572430000728
bubblesort,61654,11.76464848499927
bubblesort,97716,30.140415260000736
bubblesort,36886,3.820673549000276
bubblesort,5958,0.0829264790008892
bubblesort,91559,25.885659045001372
bubblesort,33254,3.0742757790012547
bubblesort,78738,19.151616389999617
bubblesort,49092,7.070332227998733
bubblesort,9452,0.194452755000384
bubblesort,98268,30.360508396001023
bubblesort,81404,20.927867733000312
bubblesort,66814,13.832503556999654
bubblesort,65631,13.456896792000409
bubblesort,47636,7.239658862001306
bubblesort,38117,4.209819899999275
bubblesort,65125,13.392557831999513
bubblesort,89450,25.72999313100081
bubblesort,26658,1.9881304830014412
bubblesort,49275,7.69696442500026
bubblesort,86876,24.529941560000225
bubblesort,46113,6.473352758999681
bubblesort,72063,16.44746015599958
bubblesort,93139,27.760201240998867
bubblesort,50200,7.61373661899961
bubblesort,90958,25.912706085000536
bubblesort,15286,0.5342152389985131
bubblesort,62154,11.88505957399866
bubblesort,89843,25.321089115999712
bubblesort,29097,2.271423590000268
bubblesort,59236,10.775702425000418
bubblesort,30804,2.5962507469994307
bubblesort,54066,9.03363206799986
bubblesort,39116,4.431876165999711
bubblesort,49838,7.565968565999356
bubblesort,48166,7.214359114001127
bubblesort,83059,22.44577475499864
bubblesort,54006,9.15450508700087
bubblesort,20159,0.942869078999138
bubblesort,95338,29.53948355800094
bubblesort,64054,13.001599257000636
bubblesort,31412,2.738860150999244
bubblesort,23041,1.641662465999616
bubblesort,60262,11.384242051999536
bubblesort,39264,4.536203898000167
bubblesort,64448,13.112289762999351
bubblesort,6989,0.1043161789984878
bubblesort,8493,0.1577336299997114
bubblesort,37249,4.059198242001003
bubblesort,53355,8.677579660999982
bubblesort,23852,1.462117484999908
bubblesort,32901,3.176776054999209
bubblesort,75870,18.383055025999056
bubblesort,6804,0.1029639589996804
bubblesort,30670,2.585086050001337
bubblesort,69076,14.717104526000185
bubblesort,61186,11.453285018000315
bubblesort,42597,5.559592403000352
bubblesort,75875,18.42885074599872
bubblesort,10686,0.2470868039999914
bubblesort,29988,2.4560785300000134
bubblesort,67814,14.56574264899973
bubblesort,75149,18.123059326000657
bubblesort,82787,21.573906397999963
bubblesort,46210,6.504719778000435
bubblesort,45638,6.18170838900005
bubblesort,5423,0.0623457060009968
bubblesort,64211,12.827048443999956
bubblesort,42401,5.28799981299926
bubblesort,6825,0.1071071489986934
bubblesort,53544,8.984666779999316
bubblesort,27021,1.9190746629992643
bubblesort,77059,18.723891776999157
bubblesort,5102,0.0602749230001791
bubblesort,75210,17.81385894899904
bubblesort,38096,4.338830647000577
bubblesort,15711,0.5733141439995961
bubblesort,21162,1.2033705369995005
bubblesort,61937,11.963133989000198
bubblesort,96518,30.115527894999104
bubblesort,91780,26.9767062610008
bubblesort,92426,27.043944770999587
bubblesort,73625,16.827781234998838
bubblesort,69227,15.091566332001094
bubblesort,67301,13.942879050000556
bubblesort,18288,0.8251029460006976
bubblesort,62339,12.081731754999057
bubblesort,62830,12.225034958000832
bubblesort,93378,28.126515384999948
bubblesort,20659,1.0157376389997808
bubblesort,91119,26.282287209998685
bubblesort,89243,25.265388631998576
bubblesort,35510,3.687523550001061
bubblesort,50327,7.681005743001151
bubblesort,25403,1.6719217299996671
bubblesort,57742,10.431641085000592
bubblesort,89270,25.341880431999016
bubblesort,50412,7.900877235000735
bubblesort,74080,17.78033572000095
bubblesort,8338,0.1783595359993341
bubblesort,76577,18.943367141000635
bubblesort,26365,2.149055919999228
bubblesort,92117,29.354734443999405
bubblesort,60727,11.61644290899858
bubblesort,21415,1.1429924719996052
bubblesort,72909,17.476958397999624
bubblesort,66814,14.287809466000908
bubblesort,10115,0.2581366919985157
bubblesort,36027,3.717024945999583
bubblesort,95222,29.894531104000635
bubblesort,23403,1.3656121029998758
bubblesort,91261,26.452542154000184
bubblesort,27839,2.104000235998683
bubblesort,9511,0.2233611669998936
bubblesort,75325,18.1222657720009
bubblesort,19219,0.8742450970003119
bubblesort,69077,15.302218851000362
bubblesort,45735,6.455559293999613
bubblesort,40717,4.91328604499904
bubblesort,11064,0.2577206419991853
bubblesort,76526,18.568203361999625
bubblesort,12888,0.3540044199999101
bubblesort,48549,7.053483226000026
bubblesort,66339,13.737062352000066
bubblesort,13557,0.4132777140002872
bubblesort,35609,3.728910043999349
bubblesort,76734,18.72257826399982
bubblesort,48495,7.081824934000906
bubblesort,70992,16.1332663280009
bubblesort,67534,14.41207092699915
bubblesort,97980,31.202309906000664
bubblesort,27500,2.0028926710001542
bubblesort,90795,26.87026058499941
bubblesort,64799,13.151641856000424
bubblesort,77554,19.04955338100081
bubblesort,94502,28.40835966600025
bubblesort,95383,29.128706195000632
bubblesort,74439,17.25995906099888
bubblesort,34821,3.5241720649992203
bubblesort,16347,0.6538583120000112
bubblesort,76789,18.73394874000041
bubblesort,68141,14.95448690000012
bubblesort,87144,24.282971855998767
bubblesort,23691,1.4528010840003844
bubblesort,76696,18.79586070600089
bubblesort,30658,2.6172712539992062
bubblesort,14645,0.466495840000789
bubblesort,62482,12.16000716400049
bubblesort,70986,15.778375863999829
bubblesort,88194,24.88071381500049
bubblesort,55678,9.868696733999968
bubblesort,82585,21.434517047000558
bubblesort,93990,28.641564137000387
bubblesort,13786,0.4214566129994637
bubblesort,32869,3.192460407000908
bubblesort,14787,0.6039931750001415
bubblesort,58250,10.498870546000036
bubblesort,87728,24.960437534000448
bubblesort,8138,0.1395410180011822
bubblesort,11279,0.2652954129989666
bubblesort,17930,0.7512215249989822
bubblesort,8406,0.1912293759996828
bubblesort,31502,2.711702239999795
bubblesort,42272,5.235492494999562
bubblesort,36881,4.024014680999244
bubblesort,41585,5.287626683000781
bubblesort,83226,22.24197156900118
bubblesort,99684,31.78039917699971
bubblesort,92842,27.927265642998464
bubblesort,72496,16.437855032001607
bubblesort,89610,25.56607138400068
bubblesort,95968,29.4415488880004
bubblesort,91520,26.24983206199977
bubblesort,14709,0.4684993060000124
bubblesort,26602,1.924771771999076
bubblesort,8460,0.1525056560003577
bubblesort,69961,15.104464351999924
bubblesort,17892,0.7338552890014398
bubblesort,91359,26.25425612900108
bubblesort,50413,7.534615204998772
bubblesort,45121,4.731371919000594
bubblesort,6450,0.0577827660017646
bubblesort,58684,8.846569166000336
bubblesort,74223,13.784285404000912
bubblesort,33371,2.008597030000601
bubblesort,89509,23.426481941998645
bubblesort,68684,11.115949148999787
bubblesort,22451,0.7144488079993607
bubblesort,48728,5.476249592000386
bubblesort,50695,5.606916863000151
bubblesort,15676,0.3132740130004094
bubblesort,29280,1.3815290729999106
bubblesort,32765,1.7353277420006634
bubblesort,43672,3.925322134000453
bubblesort,48904,5.099998461999348
bubblesort,93487,21.26730665300056
bubblesort,9391,0.1076746079997974
bubblesort,78364,14.147485090999908
bubblesort,46519,6.296462041998893
bubblesort,20241,0.9202219439994224
bubblesort,40715,4.658492997999929
bubblesort,73589,16.738287406999007
bubblesort,57502,10.429705434000423
bubblesort,69070,14.64703158500015
bubblesort,78116,19.01283028800026
bubblesort,56492,9.661733531000207
bubblesort,15114,0.4913924140000745
bubblesort,16594,0.6161568579991581
bubblesort,72246,16.64057090499955
bubblesort,27715,2.101746820000699
bubblesort,72458,16.179514466999535
bubblesort,71333,15.998530115999529
bubblesort,96391,29.246048973000143
bubblesort,41755,5.1157499509990885
bubblesort,40559,4.761353801000951
bubblesort,37012,3.8565258420003374
bubblesort,33293,3.080135208001593
bubblesort,49463,7.326777757001764
bubblesort,75131,17.332603294000364
bubblesort,99662,31.32770950399936
bubblesort,70854,15.597128477000297
bubblesort,93314,27.71750734700072
bubblesort,70487,15.802004665998538
bubblesort,79559,19.78492619899953
bubblesort,90534,26.629964596999343
bubblesort,41708,5.09285732600074
bubblesort,85142,22.926844917999915
bubblesort,95289,29.111455719999867
bubblesort,55391,9.46536726299928
bubblesort,14342,0.4611929670008976
bubblesort,74966,17.995935700999325
bubblesort,31803,2.8566901049998705
bubblesort,44717,6.144308680999529
bubblesort,94913,28.65698927199992
bubblesort,32961,3.089164406999771
bubblesort,37301,4.093543072000102
bubblesort,55280,9.28988620400014
bubblesort,13359,0.4154175580006267
bubblesort,34904,3.5545905369999677
bubblesort,78507,19.80706187100077
bubblesort,58696,10.611834721999912
bubblesort,21268,1.1368137870013015
bubblesort,16606,0.6467944760006503
bubblesort,15995,0.6525927890015737
bubblesort,66530,14.274453780999464
bubblesort,76244,18.16271387100096
bubblesort,89160,25.869483813999977
bubblesort,12608,0.3617533849992469
bubblesort,96302,29.657975842999804
bubblesort,65193,13.443734088001293
bubblesort,92513,26.91284017399994
bubblesort,48460,7.308775847001016
bubblesort,19180,0.9025681300008728
bubblesort,32301,2.9926274699992064
bubblesort,61346,11.702019325999572
bubblesort,99026,31.780469307999734
bubblesort,89652,26.17608525399919
bubblesort,33363,3.185500523000883
bubblesort,54026,8.903336862000288
bubblesort,59549,10.92140663400096
bubblesort,85527,23.49558751700169
bubblesort,98835,31.385695216000386
bubblesort,36910,4.041611886999817
bubblesort,20873,1.059982446999129
bubblesort,27918,2.137208640999233
bubblesort,63764,12.964214105000792
